step,time_s,tip_x,tip_y,tip_z,des_x,des_y,des_z,err_x,err_y,err_z,err_norm,q_platform_x,q_platform_y,q_platform_psi,fail_reason,fallback_applied,hold_active,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9
240,4.779999999999986,0.17696624403275674,-0.019687414609893362,0.24883433728825394,0.17692557142030996,-0.019996783074079903,0.24880939808988875,-4.067261244677933e-05,-0.00030936846418654074,-2.4939198365186988e-05,0.0003130256725118293,0.0006704047997848162,0.016033290064486647,-0.000495917511684958,none,False,False,0.0006704047997848162,0.016033290064486647,-0.000495917511684958,0.15188966008973587,0.3082661060926002,0.7767382599210408,-0.11355125230915294,-0.11215545606515435,0.11866468287831161
241,4.799999999999986,0.17698142426353541,-0.019684214514321174,0.24878860018179785,0.17694889865919142,-0.0199971453796365,0.2487544357799785,-3.252560434399698e-05,-0.0003129308653153258,-3.416440181935876e-05,0.0003164661873828157,0.0005810199875722422,0.015945280937889605,-0.00048065910886036704,none,False,False,0.0005810199875722422,0.015945280937889605,-0.00048065910886036704,0.15290958571667085,0.30792983271632063,0.776329929692563,-0.1161773832065613,-0.11156824681897369,0.12085943805925743
242,4.819999999999985,0.17699311323636532,-0.019681099195264784,0.24875146464699466,0.17696815696034468,-0.019997368605862622,0.24870906003031415,-2.495627602064343e-05,-0.00031626941059783795,-4.24046166805081e-05,0.0003200739091343485,0.0004951817143712073,0.015845416176586143,-0.00046494348342722745,none,False,False,0.0004951817143712073,0.015845416176586143,-0.00046494348342722745,0.1538754194040088,0.3076512278112383,0.7760013635770233,-0.11871084639793347,-0.11095224575396397,0.12297987101220881
243,4.839999999999985,0.17700167892694427,-0.019678102914480487,0.24872206434591,0.1769837060648004,-0.019997498760500058,0.2486724235495375,-1.797286214386129e-05,-0.00031939584601957047,-4.964079637248542e-05,0.0003237297312461337,0.000412677344777438,0.015733850999555165,-0.0004487182074156125,none,False,False,0.000412677344777438,0.015733850999555165,-0.0004487182074156125,0.15478653745553048,0.3074253956433317,0.7757459485699185,-0.12114886864804847,-0.110307801724636,0.12502331716001447
244,4.859999999999984,0.1770074996439849,-0.019675248983031017,0.24869950834339904,0.17699591597652636,-0.019997569603552496,0.24864365471113054,-1.1583667458542335e-05,-0.0003223206205214789,-5.585363226850992e-05,0.00032732917988277064,0.00033328320143487423,0.015610752215072472,-0.0004319358733182195,none,False,False,0.00033328320143487423,0.015610752215072472,-0.0004319358733182195,0.15564235609744556,0.3072472810979345,0.7755568495461598,-0.12348874475318146,-0.10963521637250923,0.1269871718243604
245,4.879999999999984,0.1770109640519955,-0.01967255201512281,0.24868288093813595,0.17700516705090202,-0.019997604909036362,0.24862185740973014,-5.797001093488241e-06,-0.0003250528939135536,-6.102352840581249e-05,0.00033078219432482886,0.00025676478108180274,0.015476297912373102,-0.0004145540743477957,none,False,False,0.00025676478108180274,0.015476297912373102,-0.0004145540743477957,0.15644233790612894,0.3071116705807178,0.7754270114912223,-0.1257278419097044,-0.10893475009586762,0.12886889679091984
246,4.8999999999999835,0.17701247119500785,-0.019670019982407434,0.24867124147911457,0.17701185008319142,-0.019997620560854558,0.24860611089383175,-6.211118164234364e-07,-0.00032760057844712434,-6.513058528281879e-05,0.0003340127511309434,0.0001828769757845723,0.015330677135161142,-0.00039653520259356665,none,False,False,0.0001828769757845723,0.015330677135161142,-0.00039653520259356665,0.15718599792055574,0.30701319285791406,0.7753491614769011,-0.12786360412502762,-0.10820662758440451,0.13066602675587555
247,4.919999999999983,0.1770124305229291,-0.019667656036745113,0.24866362417273544,0.1770163663970165,-0.019997626458147892,0.24859546958177092,3.935874087424018e-06,-0.0003299704214027796,-6.815459096451426e-05,0.00033695848167853,0.0001113643001213787,0.015174089537400267,-0.0003778461107530171,none,False,False,0.0001113643001213787,0.015174089537400267,-0.0003778461107530171,0.1578729093335044,0.3069463198474075,0.7753158103895912,-0.12989355670651795,-0.10745104283607453,0.13237617565226076
248,4.939999999999983,0.17701126192187303,-0.019665460069903294,0.24865903788427376,0.17701912793283253,-0.01999762820447228,0.24858896286654383,7.866010959506342e-06,-0.00033216813456898517,-7.007501772993141e-05,0.0003395703930870663,4.1961124672565505e-05,0.015006745022065806,-0.00035845768488733897,none,False,False,4.1961124672565505e-05,0.015006745022065806,-0.00035845768488733897,0.15850270865499055,0.3069053673649544,0.7753192544085743,-0.13181531086011544,-0.10666816357246416,0.13399704285218764
249,4.959999999999982,0.17700939574943914,-0.0196634299792079,0.2486564659363083,0.17702055733639827,-0.01999762855410015,0.24858559491375787,1.1161586959129721e-05,-0.0003341985748922527,-7.087102255043387e-05,0.00034181277085679955,-2.56080842113433e-05,0.01482886336378285,-0.00033834437492342913,none,False,False,-2.56080842113433e-05,0.01482886336378285,-0.00033834437492342913,0.15907510024332047,0.3068844958227722,0.7753515762217236,-0.133626568425797,-0.1058581349684126,0.13552641923832648
250,4.979999999999982,0.17700727287551055,-0.019661562608586647,0.2486548659056564,0.17702108804725403,-0.019997628587658304,0.24858434445576424,1.3815171743480903e-05,-0.00033606597907165706,-7.052144989216913e-05,0.00034366331802301365,-9.162851873948511e-05,0.01464067381650948,-0.0003174837268586492,none,False,False,-9.162851873948511e-05,0.01464067381650948,-0.0003174837268586492,0.1595898601025128,0.306877710871327,0.7754046459567574,-0.1353251267722518,-0.10502108261076018,0.13696219313516253
251,4.999999999999981,0.17700534472880622,-0.019659854334589666,0.2486531694194698,0.1770211643871914,-0.019997628588197536,0.24858416458402444,1.5819658385179958e-05,-0.00033777425360786983,-6.900483544536318e-05,0.0003451135687083587,-0.0001563947788105746,0.014442414707646683,-0.0002958559561179064,none,False,False,-0.0001563947788105746,0.014442414707646683,-0.0002958559561179064,0.16004683884922435,0.30687886396902947,0.7754701217973814,-0.13690888386843103,-0.10415711459977225,0.1383023560877836
252,5.019999999999981,0.17700371687815336,-0.01965830821319153,0.24865103721356602,0.1770211643871914,-0.019997628588197536,0.24858416458402444,1.7447509038037712e-05,-0.000339320375006006,-6.687262954158113e-05,0.0003462869923165675,-0.00021996228351766622,0.014234293804438082,-0.00027426703469101365,none,False,False,-0.00021996228351766622,0.014234293804438082,-0.00027426703469101365,0.16044456075418378,0.30688597681096524,0.7755451440435235,-0.13837584956810414,-0.10326708935179835,0.1395448641644431
253,5.0399999999999805,0.17700224670683312,-0.01965693353859103,0.2486486844199181,0.1770211643871914,-0.019997628588197536,0.24858416458402444,1.89176803582769e-05,-0.0003406950496065049,-6.451983589367272e-05,0.0003472661870673032,-0.00028220915150651546,0.014016497133213414,-0.0002540107462358993,none,False,False,-0.00028220915150651546,0.014016497133213414,-0.0002540107462358993,0.16078072998799375,0.30690019440124383,0.775630989028131,-0.1397241705946187,-0.10235241413814276,0.14068769281915625
254,5.05999999999998,0.17700084691496076,-0.01965574830529835,0.2486462490165932,0.1770211643871914,-0.019997628588197536,0.24858416458402444,2.0317472230635403e-05,-0.000341880282899186,-6.208443256877638e-05,0.000348065229921716,-0.00034304612264660615,0.013789221546619781,-0.00023608226978360676,none,False,False,-0.00034304612264660615,0.013789221546619781,-0.00023608226978360676,0.16105354105648018,0.3069221468799404,0.7757282924170068,-0.14095214453186497,-0.10141440909442599,0.14172897493431244
255,5.07999999999998,0.17699950337019144,-0.01965503764500766,0.24864388820175357,0.1770211643871914,-0.019997628588197536,0.24858416458402444,2.1661016999963145e-05,-0.00034259094318987715,-5.9723617729129375e-05,0.00034843172147187965,-0.00040284465578815676,0.013551987276589659,-0.00021644426053996248,none,False,False,-0.00040284465578815676,0.013551987276589659,-0.00021644426053996248,0.16130998807966784,0.30695163316227997,0.7758321130457484,-0.14222669927024334,-0.10046192936206938,0.14279996513463858
256,5.099999999999979,0.1769981901594866,-0.01965491045222584,0.24864166887891065,0.1770211643871914,-0.019997628588197536,0.24858416458402444,2.2974227704808392e-05,-0.0003427181359716945,-5.750429488621256e-05,0.0003482675405387441,-0.0004619029038661916,0.013304455975930603,-0.00019255365970241033,none,False,False,-0.0004619029038661916,0.013304455975930603,-0.00019255365970241033,0.16158710167032844,0.30698836691778003,0.7759384191194096,-0.1436832500506493,-0.09950210355961439,0.14400704622414764
257,5.119999999999979,0.17699687625334187,-0.01965516675885634,0.24863957142303633,0.1770211643871914,-0.019997628588197536,0.24858416458402444,2.4288133849525995e-05,-0.0003424618293411952,-5.540683901189558e-05,0.00034776419570004685,-0.0005201473913218306,0.01304689125811448,-0.00016630777933473466,none,False,False,-0.0005201473913218306,0.01304689125811448,-0.00016630777933473466,0.16187966863914546,0.30703237077939793,0.7760476096253587,-0.14531189024205657,-0.0985352957826646,0.1453419891517832
258,5.139999999999978,0.17699555034546666,-0.019655645125131866,0.24863757619462684,0.1770211643871914,-0.019997628588197536,0.24858416458402444,2.561404172474191e-05,-0.0003419834630656697,-5.341161060240518e-05,0.00034707573855141194,-0.0005774986269741158,0.012779586843936474,-0.00013964549176332544,none,False,False,-0.0005774986269741158,0.012779586843936474,-0.00013964549176332544,0.16218117779297103,0.30708358382421436,0.7761601709049405,-0.14709707284276255,-0.09756167673222654,0.1467921548528443
259,5.159999999999978,0.176994210863879,-0.01965624188899161,0.24863566674842472,0.1770211643871914,-0.019997628588197536,0.24858416458402444,2.695352331238965e-05,-0.0003413866992059249,-5.150216440027999e-05,0.0003463002219918168,-0.0006338840674476032,0.012502842900254675,-0.00011429030174312566,none,False,False,-0.0006338840674476032,0.012502842900254675,-0.00011429030174312566,0.16248556418433485,0.30714187475438115,0.7762765182215697,-0.14902324575532336,-0.09658150575074473,0.14834494351253127
260,5.1799999999999775,0.17699285910138096,-0.019656910567005772,0.2486338296069886,0.1770211643871914,-0.019997628588197536,0.24858416458402444,2.830528581043712e-05,-0.0003407180211917639,-4.966502296416264e-05,0.00034548020735734284,-0.000689237305815116,0.012216964585590798,-9.168160794540534e-05,none,False,False,-0.000689237305815116,0.012216964585590798,-9.168160794540534e-05,0.16278733362683384,0.30720706249924357,0.7763969987491584,-0.15107509749244005,-0.0955951462578988,0.14998798974571997
261,5.199999999999977,0.17699149548726256,-0.019657655966505864,0.24863205383628897,0.1770211643871914,-0.019997628588197536,0.24858416458402444,2.9668899928836368e-05,-0.00033997262169167125,-4.7889252264537996e-05,0.0003446084845231645,-0.0007434970127621638,0.011922261589383873,-7.29344299151214e-05,none,False,False,-0.0007434970127621638,0.011922261589383873,-7.29344299151214e-05,0.16308158998728714,0.3072789314621488,0.7765218986967757,-0.15323758831041337,-0.09460305861820928,0.15170918645536627
262,5.219999999999977,0.17699011801181663,-0.019658525268275787,0.24863033062062764,0.1770211643871914,-0.019997628588197536,0.24858416458402444,3.1046375374765844e-05,-0.00033910331992174914,-4.616603660320684e-05,0.000343636787817474,-0.0007966060850774253,0.011619047779265394,-5.8820427139821766e-05,none,False,False,-0.0007966060850774253,0.011619047779265394,-5.8820427139821766e-05,0.16336403137447997,0.3073572426762266,0.7766514492913069,-0.1554959737307252,-0.09360578460242718,0.15349670128757292
263,5.239999999999976,0.17698872204402655,-0.019659597472827063,0.24862865287976355,0.1770211643871914,-0.019997628588197536,0.24858416458402444,3.2442343164851284e-05,-0.00033803111537047265,-4.448829573910906e-05,0.00034248612971389395,-0.0008485109625476821,0.011307640897791996,-4.9768371763097224e-05,none,False,False,-0.0008485109625476821,0.011307640897791996,-4.9768371763097224e-05,0.1636309226078884,0.3074417420842876,0.7767858319362717,-0.15783582783374878,-0.09260392738432563,0.15533899204522378
264,5.259999999999976,0.17698730098522192,-0.019660972284378762,0.24862701494360112,0.1770211643871914,-0.019997628588197536,0.24858416458402444,3.3863401969480567e-05,-0.00033665630381877337,-4.2850359576684927e-05,0.0003410576933741798,-0.0008991610764575806,0.010988362289665743,-4.588175696080821e-05,none,False,False,-0.0008991610764575806,0.010988362289665743,-4.588175696080821e-05,0.16387904906752113,0.30753216675878,0.7769251828309107,-0.1602430659096755,-0.09159812977102526,0.15722482115063885
265,5.279999999999975,0.17698584735322345,-0.019662759265665845,0.24862541228640217,0.1770211643871914,-0.019997628588197536,0.24858416458402444,3.53170339679465e-05,-0.0003348693225316904,-4.1247702377733564e-05,0.0003392434656888301,-0.0009485084069097437,0.010661536646574736,-4.697067813295458e-05,none,False,False,-0.0009485084069097437,0.010661536646574736,-4.697067813295458e-05,0.1641056569434803,0.3076282495994916,0.7770695971759624,-0.16270396591428243,-0.09058905267464726,0.15914326904566817
266,5.299999999999975,0.17698435400678558,-0.01966506789490178,0.24862384131540355,0.1770211643871914,-0.019997628588197536,0.24858416458402444,3.681038040581619e-05,-0.0003325606932957567,-3.967673137911243e-05,0.0003369359907221333,-0.000996507135073485,0.010327491760333289,-5.2594760266392374e-05,none,False,False,-0.000996507135073485,0.010327491760333289,-5.2594760266392374e-05,0.16430838478213852,0.3077297228651261,0.7772191329974198,-0.16520518831244643,-0.08957735529614493,0.16108374644850734
267,5.3199999999999745,0.17698281530937343,-0.019667998980109666,0.2486222992055711,0.1770211643871914,-0.019997628588197536,0.24858416458402444,3.834907781796737e-05,-0.0003296296080878697,-3.8134621546670466e-05,0.0003340367938688175,-0.0010431133812998552,0.009986558277622489,-6.211373335463455e-05,none,False,False,-0.0010431133812998552,0.009986558277622489,-6.211373335463455e-05,0.16448519095533323,0.30783632078014234,0.7773738145733229,-0.167733794015348,-0.08856367805017416,0.163036005418914
268,5.339999999999974,0.17698122810137534,-0.01967163773013908,0.24862078377135682,0.1770211643871914,-0.019997628588197536,0.24858416458402444,3.993628581605568e-05,-0.00032599085805845585,-3.661918733238734e-05,0.0003304631769855069,-0.0010882850222350663,0.009639069451657215,-7.474226852339416e-05,none,False,False,-0.0010882850222350663,0.009639069451657215,-7.474226852339416e-05,0.16463428126158108,0.3079477813871933,0.7775336354337576,-0.1702772602229057,-0.08754862888808321,0.1649901492101436
269,5.359999999999974,0.17697959240498903,-0.01967604864288909,0.24861929336678867,0.1770211643871914,-0.019997628588197536,0.24858416458402444,4.157198220236524e-05,-0.000321579945308445,-3.51287827642377e-05,0.0003261532190663052,-0.0011319815805330732,0.00928536088770249,-8.960586212941669e-05,none,False,False,-0.0011319815805330732,0.00928536088770249,-8.960586212941669e-05,0.16475404032144134,0.30806384777402823,0.7776985609101248,-0.1728234940747958,-0.08653277335917893,0.166936640907828
270,5.379999999999973,0.17697791182919798,-0.01968127225018556,0.24861782680641714,0.1770211643871914,-0.019997628588197536,0.24858416458402444,4.325255799342287e-05,-0.0003163563380119763,-3.366222239270522e-05,0.0003210689358840842,-0.0011741641803201812,0.008925770280648419,-0.00010579486717255788,none,False,False,-0.0011741641803201812,0.008925770280648419,-0.00010579486717255788,0.16484296978503762,0.3081842687799337,0.7778685302266123,-0.17536084409236544,-0.08551662848356109,0.16886631087387474
271,5.399999999999973,0.1769761936754085,-0.0196873236547892,0.24861638330099065,0.1770211643871914,-0.019997628588197536,0.24858416458402444,4.497071178288792e-05,-0.0003103049334083341,-3.221871696620915e-05,0.00031519765598550845,-0.0012147955606387883,0.008560637143896235,-0.00012241419160514828,none,False,False,-0.0012147955606387883,0.008560637143896235,-0.00012241419160514828,0.16489963566036772,0.3083087992741975,0.7780434581492388,-0.1778781094611104,-0.08450066028699584,0.17077036302790796
272,5.419999999999972,0.17697444876866736,-0.01969419270994731,0.24861496240314063,0.1770211643871914,-0.019997628588197536,0.24858416458402444,4.671561852404027e-05,-0.0003034358782502272,-3.079781911619062e-05,0.00030855175722378244,-0.0012538401380824175,0.008190302529648318,-0.00013862667852768015,none,False,False,-0.0012538401380824175,0.008190302529648318,-0.00013862667852768015,0.16492262633588378,0.3084372000923728,0.7782232362309631,-0.18036454725839832,-0.08348528467048968,0.17264038000996404
273,5.439999999999972,0.1769726910563215,-0.01970184562639741,0.24861356395962766,0.1770211643871914,-0.019997628588197536,0.24858416458402444,4.847333086990813e-05,-0.00029578296180012703,-2.9399375603228473e-05,0.0003011669762486231,-0.0012912641089920136,0.0078151087413622,-0.00015368872110613614,none,False,False,-0.0012912641089920136,0.0078151087413622,-0.00015368872110613614,0.16491052214604338,0.30856923771172445,0.7784077337121731,-0.18280987777363142,-0.08247087115361294,0.17446832727634703
274,5.4599999999999715,0.1769709370263593,-0.01971022774520534,0.24861218806773377,0.1770211643871914,-0.019997628588197536,0.24858416458402444,5.022736083210022e-05,-0.00028740084299219704,-2.8023483709338493e-05,0.0002930995529986203,-0.0013270355810247067,0.007435399039640595,-0.00016697721443488753,none,False,False,-0.0013270355810247067,0.007435399039640595,-0.00016697721443488753,0.1648618766450425,0.30870468374343935,0.7785967981524821,-0.18520428809864903,-0.08145774893805466,0.17624655618605187
275,5.479999999999971,0.17696920500233526,-0.019719267187465563,0.24861083503425474,0.1770211643871914,-0.019997628588197536,0.24858416458402444,5.195938485613727e-05,-0.0002783614007319732,-2.66704502303039e-05,0.0002844225026392628,-0.0013611247237011513,0.007051517343192148,-0.00017800747874342914,none,False,False,-0.0013611247237011513,0.007051517343192148,-0.00017800747874342914,0.16477520914117796,0.30884331431509066,0.7787902558813878,-0.18753843418472077,-0.08044621468608533,0.17796780613809743
276,5.499999999999971,0.1769675143719865,-0.019728879082290984,0.24860950533619436,0.1770211643871914,-0.019997628588197536,0.24858416458402444,5.3650015204909085e-05,-0.00026874950590655144,-2.5340752169922265e-05,0.0002752213196266596,-0.0013935039277688688,0.006663807926734701,-0.00018644227880952846,none,False,False,-0.0013935039277688688,0.006663807926734701,-0.00018644227880952846,0.16464900752356015,0.308984909410925,0.7789879123608048,-0.18980344157003515,-0.07943654139351108,0.17962520582083275
277,5.51999999999997,0.1769658848030788,-0.019738970081164396,0.2486081995827917,0.1770211643871914,-0.019997628588197536,0.24858416458402444,5.52795841126108e-05,-0.0002586585070331396,-2.4034998767269444e-05,0.00026558941403229645,-0.0014241479638361192,0.006272615117828471,-0.0001920924934735493,none,False,False,-0.0014241479638361192,0.006272615117828471,-0.0001920924934735493,0.16448173999984467,0.3091292522302244,0.7791895525522134,-0.19199090497902085,-0.07842898775498287,0.18121227363304057
278,5.53999999999997,0.1769643354937367,-0.019749442886996132,0.24860691847887395,0.1770211643871914,-0.019997628588197536,0.24858416458402444,5.6828893454707874e-05,-0.00024818570120140396,-2.275389484951429e-05,0.0002556235614002392,-0.0014530341316975998,0.005878282994639026,-0.00019491034246469334,none,False,False,-0.0014530341316975998,0.005878282994639026,-0.00019491034246469334,0.1642718740656628,0.30927612861518294,0.7793949413754898,-0.19409288698389027,-0.07742380746511812,0.18272291733387008
279,5.559999999999969,0.17696288449629594,-0.019760200557655483,0.24860566278978405,0.1770211643871914,-0.019997628588197536,0.24858416458402444,5.827989089546293e-05,-0.00023742803054205286,-2.1498205759612476e-05,0.0002454196166176365,-0.0014801423930280706,0.00548115508655282,-0.00019497634616389792,none,False,False,-0.0014801423930280706,0.00548115508655282,-0.00019497634616389792,0.16401790084578205,0.3094253265897303,0.7796038243360259,-0.19610191590093887,-0.0764212579666804,0.18415143297463232
280,5.579999999999969,0.17696154814441817,-0.0197711503835915,0.24860443330832238,0.1770211643871914,-0.019997628588197536,0.24858416458402444,5.961624277323052e-05,-0.00022647820460603568,-2.0268724297944907e-05,0.00023506870218860745,-0.0015054554815926097,0.005081574079417294,-0.00019248137353161714,none,False,False,-0.0015054554815926097,0.005081574079417294,-0.00019248137353161714,0.1637183628798454,0.30957663603984087,0.7798159283824042,-0.19801098307103454,-0.07542160824140087,0.18549250316063917
281,5.599999999999969,0.17696034060351018,-0.019782207184513043,0.24860323082422153,0.1770211643871914,-0.019997628588197536,0.24858416458402444,6.082378368121866e-05,-0.00021542140368449245,-1.9066240197096462e-05,0.00022465403477781146,-0.0015289589867267556,0.004679881526969134,-0.00018770522525287072,none,False,False,-0.0015289589867267556,0.004679881526969134,-0.00018770522525287072,0.1633718834624945,0.3097298485545861,0.7800309630396781,-0.1998135396471508,-0.07442514533390109,0.18674119468593242
282,5.619999999999968,0.17695927355502333,-0.019793295917493306,0.2486020560967109,0.1770211643871914,-0.019997628588197536,0.24858416458402444,6.189083216806557e-05,-0.00020433267070422978,-1.7891512686468714e-05,0.00021424850442835987,-0.0015506414074672598,0.004276417569765791,-0.000180993208834452,none,False,False,-0.0015506414074672598,0.004276417569765791,-0.000180993208834452,0.16297719577378142,0.3098847574362668,0.78024862184468,-0.20150349298390047,-0.07343217939730615,0.18789295557836325
283,5.639999999999968,0.17695835601647913,-0.019804353536604587,0.24860090983066435,0.1770211643871914,-0.019997628588197536,0.24858416458402444,6.280837071226397e-05,-0.00019327505159294836,-1.674524663991539e-05,0.0002039130704119224,-0.0015704941763337976,0.0038715206626621914,-0.00017273209809005988,none,False,False,-0.0015704941763337976,0.0038715206626621914,-0.00017273209809005988,0.16253317023712707,0.31004115787724634,0.780468584090127,-0.20307520269572307,-0.07244304714751501,0.1889436115872286
284,5.659999999999967,0.1769575942913458,-0.019815330089455657,0.24859979265672427,0.1770211643871914,-0.019997628588197536,0.24858416458402444,6.357009584559425e-05,-0.00018229849874187853,-1.5628072699835904e-05,0.00019369598959625387,-0.0015885116532449743,0.0034655273115858907,-0.00016332674308572526,none,False,False,-0.0015885116532449743,0.0034655273115858907,-0.00016332674308572526,0.16203883879900247,0.310198847291834,0.7806905168655365,-0.20452347642339497,-0.07145811370601321,0.18988936214086138
285,5.679999999999967,0.17695699203661314,-0.019826189076216968,0.2485987051156598,0.1770211643871914,-0.019997628588197536,0.24858416458402444,6.41723505782621e-05,-0.00017143951198056798,-1.4540531635354181e-05,0.0001836328508386052,-0.0016046910913499253,0.003058771820081172,-0.00015317842173859746,none,False,False,-0.0016046910913499253,0.003058771820081172,-0.00015317842173859746,0.1614934151164275,0.31035762578376175,0.7809140773659156,-0.2058435653246008,-0.07047777289290476,0.19072677579753128
286,5.699999999999966,0.176956550431079,-0.019836907131609727,0.24859764764701164,0.1770211643871914,-0.019997628588197536,0.24858416458402444,6.461395611240262e-05,-0.00016072145658780831,-1.3483062987207362e-05,0.00017374735370565862,-0.0016190325776464125,0.002651586045819088,-0.00014266581437805424,none,False,False,-0.0016190325776464125,0.002651586045819088,-0.00014266581437805424,0.1608963099498945,0.31051729672359135,0.7811389154242893,-0.20703115928339147,-0.0695024461028602,0.19145278520969647
287,5.719999999999966,0.17695626842413725,-0.01984747311800885,0.24859662058192772,0.1770211643871914,-0.019997628588197536,0.24858416458402444,6.489596305414569e-05,-0.00015015547018868564,-1.2455997903282334e-05,0.00016405274496964956,-0.0016315389520849591,0.002244299167020785,-0.00013212925259544002,none,False,False,-0.0016315389520849591,0.002244299167020785,-0.00013212925259544002,0.1602471413705634,0.3106776674061371,0.7813646762125201,-0.2080823818168159,-0.06853257995260378,0.1920646816192773
288,5.739999999999966,0.17695614304313095,-0.019857886737822975,0.24859562413988126,0.1770211643871914,-0.019997628588197536,0.24858416458402444,6.502134406044524e-05,-0.00013974185037456122,-1.1459555856824233e-05,0.000154553813767143,-0.001642215709407825,0.0018372374585210853,-0.00012185865724901822,none,False,False,-0.001642215709407825,0.0018372374585210853,-0.00012185865724901822,0.15954573968650715,0.3108385497557944,0.7815910030467784,-0.20899378464510643,-0.0675686429287567,0.1925601089001956
289,5.759999999999965,0.17695616973705322,-0.019868156785533924,0.24859465842882916,0.1770211643871914,-0.019997628588197536,0.24858416458402444,6.499465013817818e-05,-0.00012947180266361172,-1.0493844804726482e-05,0.0001452493477105322,-0.0016510708882528679,0.0014307240770168037,-0.0001120853500936247,none,False,False,-0.0016510708882528679,0.0014307240770168037,-0.0001120853500936247,0.15879214726023805,0.31099976104732074,0.7818175402297396,-0.2097623418846914,-0.06661112128894238,0.1929370571639167
290,5.779999999999965,0.17695634273534322,-0.01987829916467189,0.2485937234482384,0.1770211643871914,-0.019997628588197536,0.24858416458402444,6.482165184817923e-05,-0.00011932942352564646,-9.558864213971008e-06,0.0001361349688814406,-0.0016581149520791536,0.001025078854901,-0.00010297770981917464,none,False,False,-0.0016581149520791536,0.001025078854901,-0.00010297770981917464,0.15798661361926036,0.3111611246110192,0.7820439358609784,-0.21038544382067148,-0.065660514478329,0.19319385594402563
